status,recovered_abs_path,top_candidate,top_score,second_candidate,second_score,reason
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/KellyML/SnapshotWriter.h,src/ml/DDSPProcessor.h,0.6732,src/ml/NodeMLMapper.h,0.6696,no_valid_candidate_above_threshold
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/VoiceProcessor.cpp,src/VoiceProcessor.cpp,0.9998,src/WavetableSynth.cpp,0.8326,high_confidence_heuristic
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/audio/ACTIVE_DEVELOPMENT.md,src-tauri/README.md,0.6577,,0.0000,no_valid_candidate_above_threshold
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/audio/AudioFile.cpp,src/audio/AudioFile.cpp,0.9995,src/audio/AudioAnalyzer.cpp,0.8805,high_confidence_heuristic
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/audio/SpectralAnalyzer.cpp,src/audio/SpectralAnalyzer.cpp,0.9969,src/audio/AudioAnalyzer.cpp,0.8746,high_confidence_heuristic
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/biometric/ACTIVE_DEVELOPMENT.md,src/voice/VOCODER_IMPLEMENTATION.md,0.6312,src/voice/PHASE2_IMPLEMENTATION.md,0.6213,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/bridge/ACTIVE_DEVELOPMENT.md,src/voice/VOCODER_IMPLEMENTATION.md,0.6301,src/voice/PHASE2_IMPLEMENTATION.md,0.6203,no_valid_candidate_above_threshold
conflict,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/bridge/intent_ir_ffi.cpp,src/bridge/IntentBridge.cpp,0.8613,src/bridge/ContextBridge.cpp,0.8257,ambiguous_or_medium_confidence_heuristic
conflict,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/bridge/intent_ir_ffi.h,src/bridge/IntentBridge.h,0.8712,src/bridge/ContextBridge.h,0.8231,ambiguous_or_medium_confidence_heuristic
conflict,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/bridge/kelly_ffi.cpp,src/bridge/kelly_bridge.cpp,0.9066,src/bridge/PreferenceBridge.cpp,0.8020,ambiguous_or_medium_confidence_heuristic
conflict,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/bridge/kelly_ffi.h,src/bridge/PreferenceBridge.h,0.7837,src/bridge/MusicTheoryBridge.h,0.7759,ambiguous_or_medium_confidence_heuristic
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/common/ACTIVE_DEVELOPMENT.md,,0.0000,,0.0000,no_candidate
conflict,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/common/IntentIRAdapter.cpp,src/common/PathResolver.cpp,0.8160,src/common/EQPresetManager.cpp,0.8071,ambiguous_or_medium_confidence_heuristic
conflict,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/common/IntentIRAdapter.h,src/common/TypeAdapter.h,0.8968,src/common/PathResolver.h,0.8089,ambiguous_or_medium_confidence_heuristic
conflict,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/common/IntentIRExtractor.h,src/common/EQPresetManager.h,0.8262,src/common/PathResolver.h,0.7971,ambiguous_or_medium_confidence_heuristic
conflict,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/common/Result.h,src/common/PathResolver.h,0.8246,src/common/EQPresetManager.h,0.8176,ambiguous_or_medium_confidence_heuristic
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/core/intent_ir/Assertions.h,src/engines/BassEngine.h,0.6746,src/engine/TimeSpacePropagation.h,0.6617,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/core/intent_ir/EngineContract.h,src/engines/PadEngine.h,0.6655,src/engines/GrooveEngine.h,0.6579,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/core/intent_ir/IntentFrame.cpp,src/core/intent_processor.cpp,0.7008,src/core/types.cpp,0.6700,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/core/intent_ir/IntentFrame.h,src/core/intent_processor.h,0.6745,src/engine/IntentPipeline.h,0.6709,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/core/intent_ir/IntentFrameAdapter.h,src/engine/IntentPipeline.h,0.6693,src/common/TypeAdapter.h,0.6640,no_valid_candidate_above_threshold
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/core/memory.cpp,src/core/memory.cpp,0.9992,src/core/emotion_engine.cpp,0.8385,high_confidence_heuristic
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/cpp_music_brain/dsp/dsp.cpp,cpp_music_brain/src/dsp/dsp.cpp,0.9214,cpp_music_brain/src/dsp/simd_ops.cpp,0.7740,high_confidence_heuristic
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/cpp_music_brain/midi/groove.cpp,cpp_music_brain/src/midi/groove.cpp,0.9246,cpp_music_brain/tests/test_groove.cpp,0.7770,high_confidence_heuristic
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/cpp_music_brain/midi/humanizer.cpp,cpp_music_brain/src/midi/humanizer.cpp,0.9247,cpp_music_brain/src/midi/midi_engine.cpp,0.7782,high_confidence_heuristic
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/diagnostics/ACTIVE_DEVELOPMENT.md,src/voice/VOCODER_IMPLEMENTATION.md,0.6072,,0.0000,no_valid_candidate_above_threshold
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/dsp/audio_buffer.cpp,src/dsp/audio_buffer.cpp,0.9991,src/dsp/filters.cpp,0.8315,high_confidence_heuristic
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/engine/ACTIVE_DEVELOPMENT.md,,0.0000,,0.0000,no_candidate
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/engine/AdaptiveGenerator.cpp,src/engine/AdaptiveGenerator.cpp,0.9695,src/engine/OSCOutputGenerator.cpp,0.8908,high_confidence_heuristic
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/engine/AdaptiveGenerator.h,src/engine/AdaptiveGenerator.h,0.9921,src/engine/OSCOutputGenerator.h,0.8926,high_confidence_heuristic
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/engine/EmotionMapper.h,src/engine/EmotionMapper.h,0.9988,src/engine/EmotionMusicMapper.h,0.9488,high_confidence_heuristic
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/engine/HybridCoupling.cpp,src/engine/HybridCoupling.cpp,0.9991,src/engine/GeometricTopology.cpp,0.8537,high_confidence_heuristic
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/engine/IntentPipeline.cpp,src/engine/IntentPipeline.cpp,0.9767,src/engines/FillEngine.cpp,0.8658,high_confidence_heuristic
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/engine/IntentPipeline.h,src/engine/IntentPipeline.h,0.9862,src/engines/TensionEngine.h,0.8489,high_confidence_heuristic
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/engine/KellyBrain.cpp,src/engine/KellyBrain.cpp,0.9820,src/engine/test_kelly.cpp,0.8711,high_confidence_heuristic
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/engine/KellyBrain.h,src/engine/KellyBrain.h,0.9896,src/engine/Kelly.h,0.8928,high_confidence_heuristic
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/engine/MidiKompanionBrain.h,src/engine/MidiKompanionBrain.h,0.9862,src/engine/KellyBrain.h,0.8301,high_confidence_heuristic
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/engine/NetworkDynamics.cpp,src/engine/NetworkDynamics.cpp,0.9997,src/engines/DynamicsEngine.cpp,0.8505,high_confidence_heuristic
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/engine/NetworkDynamics.h,src/engine/NetworkDynamics.h,0.9993,src/engines/DynamicsEngine.h,0.8533,high_confidence_heuristic
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/engine/OSCOutputGenerator.h,src/engine/OSCOutputGenerator.h,0.9999,src/engine/AdaptiveGenerator.h,0.8841,high_confidence_heuristic
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/engine/QuantumEntropy.cpp,src/engine/QuantumEntropy.cpp,0.9997,src/engine/QuantumVADSystem.cpp,0.8722,high_confidence_heuristic
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/engine/QuantumEntropy.h,src/engine/QuantumEntropy.h,1.0000,src/engine/QuantumVADSystem.h,0.8513,high_confidence_heuristic
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/engine/QuantumVADSystem.cpp,src/engine/QuantumVADSystem.cpp,0.9991,src/engine/VADSystem.cpp,0.9012,high_confidence_heuristic
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/engine/QuantumVADSystem.h,src/engine/QuantumVADSystem.h,0.9990,src/engine/VADSystem.h,0.9021,high_confidence_heuristic
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/engine/TemporalMemory.h,src/engine/TemporalMemory.h,1.0000,src/engine/GeometricTopology.h,0.8261,high_confidence_heuristic
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/engine/TimeSpacePropagation.cpp,src/engine/TimeSpacePropagation.cpp,0.9992,src/engine/ResonanceCalculator.cpp,0.8413,high_confidence_heuristic
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/engine/VADCalculator.h,src/engine/VADCalculator.h,0.9992,src/engine/ResonanceCalculator.h,0.8891,high_confidence_heuristic
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/engine/VADSystem.cpp,src/engine/VADSystem.cpp,0.9997,src/engine/QuantumVADSystem.cpp,0.9014,high_confidence_heuristic
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/engine/VADSystem.h,src/engine/VADSystem.h,0.9972,src/engine/QuantumVADSystem.h,0.9012,high_confidence_heuristic
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/engines/ACTIVE_DEVELOPMENT.md,,0.0000,,0.0000,no_candidate
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/engines/BassEngine.cpp,src/engines/BassEngine.cpp,0.9962,src/engines/PadEngine.cpp,0.9256,high_confidence_heuristic
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/engines/BassEngine.h,src/engines/BassEngine.h,0.9955,src/engines/PadEngine.h,0.9158,high_confidence_heuristic
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/engines/DrumGrooveEngine.cpp,src/engines/DrumGrooveEngine.cpp,0.9912,src/engines/GrooveEngine.cpp,0.9581,high_confidence_heuristic
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/engines/DrumGrooveEngine.h,src/engines/DrumGrooveEngine.h,0.9929,src/engines/GrooveEngine.h,0.9538,high_confidence_heuristic
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/engines/DynamicsEngine.cpp,src/engines/DynamicsEngine.cpp,0.9946,src/engines/BassEngine.cpp,0.9128,high_confidence_heuristic
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/engines/DynamicsEngine.h,src/engines/DynamicsEngine.h,0.9956,src/engines/BassEngine.h,0.9079,high_confidence_heuristic
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/engines/MelodyEngine.cpp,src/engines/MelodyEngine.cpp,0.9955,src/engines/CounterMelodyEngine.cpp,0.9103,high_confidence_heuristic
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/engines/MelodyEngine.h,src/engines/MelodyEngine.h,0.9962,src/engines/CounterMelodyEngine.h,0.9122,high_confidence_heuristic
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/engines/PadEngine.cpp,src/engines/PadEngine.cpp,0.9935,src/engines/BassEngine.cpp,0.9333,high_confidence_heuristic
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/engines/PadEngine.h,src/engines/PadEngine.h,0.9936,src/engines/BassEngine.h,0.9238,high_confidence_heuristic
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/export/ACTIVE_DEVELOPMENT.md,,0.0000,,0.0000,no_candidate
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/export/StemExporter.cpp,src/export/StemExporter.cpp,0.9999,src/core/memory.cpp,0.7009,high_confidence_heuristic
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/groove/ACTIVE_DEVELOPMENT.md,src/voice/VOCODER_IMPLEMENTATION.md,0.6288,src/voice/PHASE2_IMPLEMENTATION.md,0.6189,no_valid_candidate_above_threshold
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/groove/GrooveEngine.cpp,src/groove/GrooveEngine.cpp,0.9589,src_penta-core/groove/GrooveEngine.cpp,0.8348,high_confidence_heuristic
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/groove/OnsetDetector.cpp,src/groove/OnsetDetector.cpp,0.9664,src/groove/TempoEstimator.cpp,0.8532,high_confidence_heuristic
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/groove/RhythmQuantizer.cpp,src/groove/RhythmQuantizer.cpp,0.9729,src/groove/TempoEstimator.cpp,0.8429,high_confidence_heuristic
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/gui/ACTIVE_DEVELOPMENT.md,src-tauri/README.md,0.6565,src/voice/VOCODER_IMPLEMENTATION.md,0.6271,no_valid_candidate_above_threshold
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/gui/main_window.cpp,src/gui/main_window.cpp,0.9760,src/gui/main.cpp,0.8680,high_confidence_heuristic
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/harmony/ACTIVE_DEVELOPMENT.md,,0.0000,,0.0000,no_candidate
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/harmony/HarmonyEngine.cpp,src/harmony/HarmonyEngine.cpp,0.9806,src_penta-core/harmony/HarmonyEngine.cpp,0.8478,high_confidence_heuristic
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/learning/ACTIVE_DEVELOPMENT.md,src-tauri/README.md,0.6136,,0.0000,no_valid_candidate_above_threshold
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/learning/PreferenceTracker.cpp,src/learning/PreferenceTracker.cpp,0.9908,src/engine/ColorFrequencyMapper.cpp,0.7317,high_confidence_heuristic
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/learning/PreferenceTracker.h,src/learning/PreferenceTracker.h,0.9980,src/engine/PredictiveTrendAnalyzer.h,0.7252,high_confidence_heuristic
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/midi/ACTIVE_DEVELOPMENT.md,src/voice/VOCODER_IMPLEMENTATION.md,0.6093,src/TODO.md,0.6030,no_valid_candidate_above_threshold
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/midi/MidiBuilder.cpp,src/midi/MidiBuilder.cpp,0.9999,src/midi/MidiIO.cpp,0.9043,high_confidence_heuristic
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/midi/MidiExporter.cpp,src/midi/MidiExporter.cpp,0.9998,src/midi/MidiIO.cpp,0.8858,high_confidence_heuristic
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/midi/MidiGenerator.cpp,src/midi/MidiGenerator.cpp,0.9991,src/midi/ChordGenerator.cpp,0.9288,high_confidence_heuristic
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/midi/MidiGenerator.h,src/midi/MidiGenerator.h,0.9953,src/midi/ChordGenerator.h,0.9155,high_confidence_heuristic
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/midi/MidiIO.cpp,src/midi/MidiIO.cpp,0.9698,src/midi/midi_engine.cpp,0.8893,high_confidence_heuristic
conflict,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/midi/MidiIO.h,src/midi/MidiBuilder.h,0.8746,src/midi/MidiExporter.h,0.8541,ambiguous_or_medium_confidence_heuristic
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/midi/MidiSequence.cpp,src/midi/MidiSequence.cpp,0.9949,src/midi/midi_engine.cpp,0.8952,high_confidence_heuristic
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/ml/ACTIVE_DEVELOPMENT.md,src/TODO.md,0.6585,src/ROADMAP.md,0.6547,no_valid_candidate_above_threshold
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/ml/MLBridge.cpp,src/ml/MLBridge.cpp,1.0000,src/ml/MIDITokenizer.cpp,0.8237,high_confidence_heuristic
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/ml/MLBridge.h,src/ml/MLBridge.h,1.0000,src/ml/ModelConfig.h,0.8472,high_confidence_heuristic
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/ml/NodeMLMapper.cpp,src/ml/NodeMLMapper.cpp,0.9994,src/ml/DDSPProcessor.cpp,0.8553,high_confidence_heuristic
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/ml/NodeMLMapper.h,src/ml/NodeMLMapper.h,0.9986,src/ml/MultiModelProcessor.h,0.8543,high_confidence_heuristic
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/ml/ONNXInference.cpp,src/ml/ONNXInference.cpp,0.9939,src/ml/InferenceThreadManager.cpp,0.8324,high_confidence_heuristic
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/ml/ONNXInference.h,src/ml/ONNXInference.h,0.9994,src/ml/InferenceRequest.h,0.8568,high_confidence_heuristic
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/music_theory/ACTIVE_DEVELOPMENT.md,docs/music_brain/idaw_example_README.md,0.6009,,0.0000,no_valid_candidate_above_threshold
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/music_theory/MusicTheoryBrain.cpp,src/music_theory/MusicTheoryBrain.cpp,0.9996,src/ui/theory/MusicTheoryWorkstation.cpp,0.8294,high_confidence_heuristic
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/music_theory/Types.h,src/music_theory/Types.h,0.9999,src/music_theory/MusicTheoryBrain.h,0.7829,high_confidence_heuristic
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/src/music_theory/core/ACTIVE_DEVELOPMENT.md,,0.0000,,0.0000,no_candidate
